customer_id,name,age,gender,city,income,spending_score,tenure,monthly_visits,favorite_product,favorite_category,purchase_frequency,churn
64,Jim Wells,54,Male,Pune,107795,34,2,6,Phone,Electronics,21,0
65,Joshua Yoder,50,Male,Bangalore,131065,13,1,6,Bag,Fashion,22,1
66,Rebecca Stewart,67,Male,Mumbai,34880,81,3,47,Shoes,Fashion,11,0
67,Sara King,19,Male,Mumbai,40140,97,5,19,Laptop,Fashion,24,1
68,Ryan Serrano,52,Male,Pune,69643,33,7,1,Laptop,Accessories,11,1
69,Thomas Medina,28,Male,Mumbai,109289,20,3,28,Watch,Accessories,20,1
70,Thomas Le,40,Female,Pune,99685,77,6,12,Bag,Fashion,8,0
71,Michael Blake,42,Female,Bangalore,51553,43,8,13,Shoes,Fashion,27,1
72,Henry Carson,28,Female,Chennai,119788,78,3,21,Laptop,Fashion,2,0
73,Latasha Miller,41,Male,Chennai,54805,74,7,27,Laptop,Accessories,13,0
74,Jamie Collins,66,Male,Pune,23176,86,6,41,Bag,Accessories,10,1
75,Kayla Maxwell,43,Male,Delhi,131584,64,8,31,Headphones,Fashion,1,1
76,Angela Martin,33,Female,Mumbai,108315,50,4,23,Laptop,Fashion,29,1
77,Mackenzie White,50,Female,Hyderabad,97028,97,2,8,Phone,Electronics,22,1
78,Robert Jones,18,Male,Delhi,103525,63,8,39,Watch,Accessories,9,0
79,Jamie Daniel,32,Female,Pune,147652,93,9,50,Shoes,Electronics,6,1
80,Tina Hardin,61,Female,Hyderabad,44221,96,5,9,Laptop,Fashion,12,1
81,Steven Ramirez,48,Female,Bangalore,33308,54,2,10,Watch,Accessories,21,1
82,Logan Hayes,43,Male,Delhi,65704,5,10,46,Headphones,Electronics,12,0
83,Shane Bolton,64,Female,Pune,94085,24,3,16,Phone,Accessories,25,0
84,Gary Hood,48,Male,Hyderabad,102536,73,10,19,Phone,Accessories,2,1
85,Justin Ochoa,45,Male,Mumbai,63791,71,1,36,Bag,Fashion,7,0
86,Casey Dominguez,44,Female,Chennai,142766,14,6,18,Shoes,Accessories,21,0
87,Nathan Summers,30,Male,Pune,73628,1,9,14,Headphones,Fashion,16,0
88,Nicholas Bradford,40,Male,Mumbai,86554,23,6,17,Phone,Electronics,12,0
89,Bryan Collins,27,Male,Pune,97237,80,1,8,Watch,Electronics,13,1
90,Eric Curtis,44,Female,Chennai,28151,87,5,20,Phone,Accessories,17,0
91,Jeremiah Smith,57,Female,Pune,20969,56,3,35,Bag,Electronics,29,1
92,Elaine Olson,40,Female,Mumbai,97646,85,4,50,Shoes,Fashion,5,0
93,Evan Peck,63,Female,Bangalore,96012,18,10,50,Watch,Electronics,6,1
94,Ellen Anderson,46,Female,Mumbai,86019,52,5,5,Laptop,Accessories,13,0
95,John Wang,32,Male,Pune,40884,17,6,21,Bag,Accessories,1,1
96,Crystal Bradshaw,25,Female,Bangalore,83389,28,6,4,Shoes,Fashion,24,1
97,Jennifer Wade,55,Male,Hyderabad,124435,42,5,13,Bag,Electronics,26,0
98,Timothy Johnston,21,Male,Mumbai,83020,19,5,11,Laptop,Electronics,6,0
99,Dr. Rebekah Carter MD,43,Female,Delhi,120142,71,7,3,Shoes,Fashion,6,1
100,Jason Wright,31,Male,Pune,134407,84,6,9,Headphones,Electronics,12,1
101,Lisa Hayden,51,Female,Mumbai,46458,5,8,40,Headphones,Accessories,26,1
102,Michaela Rice,56,Female,Mumbai,42100,6,6,44,Shoes,Fashion,1,0
103,Miss Marissa Key,21,Male,Bangalore,114390,69,8,49,Headphones,Electronics,13,0
104,Todd Hall,49,Male,Bangalore,51288,2,8,50,Laptop,Fashion,12,1
105,Eileen Tucker,30,Female,Mumbai,141656,38,10,34,Shoes,Fashion,20,1
106,Tyler Davis,23,Female,Pune,74484,30,1,40,Shoes,Accessories,21,1
107,John Stafford,38,Female,Bangalore,149845,33,9,3,Laptop,Accessories,2,1
108,April Robinson,23,Female,Hyderabad,109673,88,3,31,Watch,Fashion,22,1
109,Ryan Cunningham,65,Female,Chennai,98859,64,7,25,Shoes,Accessories,21,1
110,Hector Perez,60,Male,Hyderabad,98902,92,5,44,Phone,Fashion,16,0
111,Amanda Johnson,56,Female,Pune,36414,36,5,42,Headphones,Accessories,9,0
112,Olivia Atkinson,58,Female,Bangalore,112583,83,4,6,Bag,Accessories,12,0
113,Megan Russell,47,Female,Mumbai,119154,87,10,44,Shoes,Accessories,9,0
114,Daniel Ramirez,39,Male,Chennai,34838,45,10,6,Bag,Fashion,10,1
115,Jeffery Kennedy,45,Male,Bangalore,78118,30,3,39,Laptop,Fashion,9,1
116,Sean Carlson,70,Female,Hyderabad,66532,91,4,9,Watch,Fashion,17,1
117,Joshua Garcia,63,Male,Mumbai,92716,100,3,26,Phone,Fashion,14,1
118,Mrs. Lindsay Shah,39,Female,Bangalore,86608,5,5,10,Bag,Accessories,13,0
119,Jose Cochran,31,Female,Bangalore,89736,27,9,34,Shoes,Accessories,23,0
120,Sheila Obrien,58,Female,Mumbai,107818,76,3,22,Headphones,Electronics,5,1
121,Janice Green,44,Female,Hyderabad,59307,66,2,41,Shoes,Electronics,3,0
122,Christopher Smith,68,Female,Pune,49159,78,3,3,Shoes,Electronics,30,1
123,David Mullins,49,Female,Pune,116071,37,1,27,Phone,Accessories,14,1
124,Alexander Martinez,63,Female,Chennai,101402,27,10,20,Shoes,Accessories,10,1
125,Daniel Coleman,18,Female,Bangalore,60020,84,7,14,Laptop,Accessories,27,1
126,Amy Deleon,44,Female,Mumbai,107461,74,8,28,Headphones,Electronics,6,1
127,Megan Bowers,45,Male,Mumbai,66488,83,3,7,Watch,Fashion,28,1
128,Daniel Jordan,52,Female,Chennai,93550,18,5,22,Headphones,Fashion,7,0
129,Sara Blevins,25,Male,Delhi,109940,21,10,50,Laptop,Accessories,24,1
130,Kevin Kelly MD,33,Female,Bangalore,76051,65,3,12,Phone,Electronics,7,0
131,Shannon Mills,66,Female,Chennai,148442,99,4,4,Headphones,Fashion,8,0
132,Ronald French,21,Female,Pune,138501,50,5,42,Laptop,Accessories,15,0
133,Nathaniel Wilson,62,Male,Mumbai,23121,28,8,47,Shoes,Fashion,23,0
134,Patrick Jones,48,Male,Hyderabad,38619,94,5,17,Headphones,Accessories,14,0
135,Mark Mitchell,37,Female,Chennai,77332,86,5,35,Laptop,Accessories,23,0
136,Joe Flores,54,Male,Mumbai,80834,76,4,50,Laptop,Accessories,9,0
137,Jason Griffith,65,Male,Chennai,58457,100,10,25,Watch,Electronics,25,1
138,Dana White,47,Male,Chennai,132362,4,7,15,Phone,Fashion,19,1
139,Rebecca Moon,49,Male,Hyderabad,38884,89,1,39,Laptop,Accessories,11,1
140,Corey Stevens,70,Male,Delhi,49072,85,1,41,Bag,Accessories,4,0
141,Stephen Schmidt,49,Female,Chennai,26763,90,5,8,Phone,Accessories,6,0
142,Nathan Reed,27,Male,Chennai,124638,7,8,40,Watch,Electronics,12,0
143,Laura Marshall,50,Male,Mumbai,125006,32,9,10,Watch,Electronics,5,0
144,Laura Hall,29,Female,Hyderabad,147882,1,9,43,Shoes,Electronics,14,1
145,Robert Martinez,45,Male,Hyderabad,42318,44,8,13,Headphones,Electronics,1,1
146,Charles Knox,19,Female,Hyderabad,111921,2,6,25,Laptop,Electronics,28,0
147,Donald Bailey,40,Female,Pune,76244,17,6,47,Laptop,Accessories,14,0
148,Mr. Michael Reed,32,Male,Hyderabad,26212,80,8,30,Watch,Electronics,21,1
149,Robert Osborn,52,Female,Pune,92867,17,9,47,Watch,Accessories,30,0
150,Joanna Williams,29,Female,Bangalore,111074,2,5,1,Headphones,Accessories,28,0
151,Jessica Graves,28,Female,Bangalore,148583,7,9,19,Watch,Fashion,13,0
152,Brian Berry,42,Male,Chennai,128612,76,9,50,Laptop,Accessories,14,1
153,Cory Douglas,45,Female,Hyderabad,103287,48,7,40,Laptop,Electronics,16,0
154,Sabrina Baldwin,52,Male,Hyderabad,36351,19,1,4,Phone,Fashion,14,1
155,Samuel Deleon,57,Male,Delhi,85836,47,6,20,Headphones,Fashion,17,0
156,Bonnie Thomas,29,Male,Hyderabad,29340,82,4,12,Bag,Electronics,12,1
157,Susan Schwartz,18,Female,Pune,132783,39,2,9,Phone,Electronics,21,0
158,Scott Moody,35,Male,Pune,38661,13,3,42,Shoes,Accessories,28,1
159,Kara Valentine,40,Male,Delhi,147120,96,4,7,Phone,Electronics,13,0
160,Paul Lane,23,Male,Hyderabad,98311,66,4,13,Laptop,Accessories,21,1
161,Brian Johnson,45,Male,Pune,48518,55,3,30,Laptop,Fashion,11,1
162,Stacy Hernandez,52,Female,Delhi,64610,65,7,39,Phone,Accessories,2,1
163,Sarah Nolan,68,Male,Bangalore,53830,42,3,48,Shoes,Electronics,7,0
164,Heather Smith,33,Male,Pune,113410,18,10,39,Watch,Fashion,15,0
165,Lisa Woodward,28,Male,Delhi,44422,62,2,25,Watch,Accessories,21,0
166,Autumn Davis,24,Male,Bangalore,115500,41,10,32,Shoes,Electronics,9,1
167,Luis Mason,54,Male,Bangalore,137397,97,5,25,Laptop,Electronics,9,0
168,Kendra Lewis,22,Female,Chennai,74084,87,4,28,Bag,Accessories,4,1
169,Jamie Roman,50,Male,Delhi,102690,35,1,22,Phone,Accessories,12,0
170,William Cabrera,45,Male,Mumbai,40137,15,10,7,Shoes,Fashion,16,0
171,Laurie Edwards,69,Male,Bangalore,77450,57,4,1,Phone,Accessories,12,0
172,Alicia Myers,35,Female,Pune,33415,88,10,10,Phone,Electronics,18,1
173,Ethan Anderson,53,Female,Bangalore,54839,82,9,23,Headphones,Electronics,3,0
174,Ryan Marks,66,Female,Chennai,108574,61,7,17,Shoes,Accessories,6,0
175,Matthew Howard,19,Male,Delhi,141809,96,3,27,Phone,Electronics,1,1
176,Randall Zuniga,20,Female,Bangalore,62779,14,5,42,Bag,Electronics,7,1
177,Jonathon Kaiser,39,Male,Mumbai,109694,73,5,43,Laptop,Electronics,9,0
178,Jonathan Munoz,31,Male,Mumbai,145248,14,5,31,Laptop,Electronics,21,1
179,Donald Gonzales,27,Male,Bangalore,73465,21,10,17,Bag,Accessories,16,1
180,Mr. Joshua Esparza,42,Female,Pune,140713,38,9,3,Watch,Electronics,13,1
181,John Ward,57,Female,Delhi,137894,96,5,29,Shoes,Fashion,11,0
182,Julian Thornton,35,Male,Pune,135097,60,9,3,Phone,Electronics,29,0
183,Cynthia Novak,23,Male,Chennai,128289,1,8,27,Bag,Fashion,15,0
184,Loretta Price,66,Male,Pune,96103,12,4,17,Watch,Accessories,11,0
185,Terri Clark,65,Female,Delhi,20867,15,10,41,Phone,Accessories,7,0
186,Taylor Goodman,43,Female,Bangalore,68730,26,5,38,Shoes,Accessories,1,1
187,Anthony Carrillo,47,Female,Hyderabad,103422,80,7,22,Phone,Electronics,29,0
188,Terry Mccullough,48,Female,Mumbai,112233,63,7,16,Bag,Electronics,4,0
189,Alexander Mcdowell,31,Male,Pune,141325,49,7,27,Bag,Accessories,8,1
190,Leah Bentley,69,Female,Chennai,54491,78,2,28,Watch,Electronics,5,1
191,Susan Johnson,47,Male,Hyderabad,86073,72,2,46,Shoes,Fashion,10,0
192,Mark Figueroa,30,Female,Bangalore,70889,78,4,44,Headphones,Electronics,19,0
193,Zachary Johnson,63,Female,Pune,44003,95,10,7,Shoes,Fashion,21,0
194,Thomas Ramos,70,Male,Bangalore,69189,87,6,10,Headphones,Fashion,5,0
195,Scott Hill,21,Male,Mumbai,142970,100,8,20,Headphones,Fashion,10,1
196,Stephen Lee,20,Female,Bangalore,50040,82,1,35,Bag,Fashion,22,0
197,Robert Tate,59,Female,Bangalore,67832,81,3,8,Bag,Fashion,7,0
198,Daniel Taylor,46,Male,Chennai,33642,76,5,42,Phone,Accessories,21,0
199,Shelby Roberts,33,Male,Chennai,66577,50,8,32,Laptop,Fashion,20,0
200,Steven Smith,60,Male,Hyderabad,57666,65,7,6,Phone,Accessories,19,0
201,Nicole Adams,36,Female,Bangalore,81021,26,2,44,Phone,Electronics,8,1
202,Alexandra Norman,40,Female,Mumbai,34587,81,5,47,Headphones,Accessories,19,0
203,Brooke Davis,65,Female,Chennai,98849,4,4,9,Phone,Electronics,8,0
204,Amanda Velasquez,47,Female,Hyderabad,143599,63,7,37,Phone,Accessories,7,1
205,Diana Hernandez,63,Female,Chennai,48710,47,10,36,Laptop,Fashion,5,0
206,Sarah Maddox,19,Male,Delhi,135017,68,9,30,Bag,Fashion,19,1
207,Duane Baker,65,Male,Delhi,50045,97,6,18,Watch,Accessories,9,1
208,Richard Avila,57,Female,Bangalore,25708,32,1,28,Watch,Fashion,9,1
209,Jodi Freeman,45,Female,Chennai,89504,39,5,47,Watch,Accessories,8,0
210,Dr. Bruce Butler,36,Female,Delhi,92656,57,8,42,Laptop,Accessories,18,0
211,Nathan Byrd,62,Female,Bangalore,29958,48,6,44,Headphones,Accessories,8,1
212,Kayla Rhodes,65,Female,Mumbai,42431,67,3,34,Phone,Electronics,18,1
213,Joseph Kelly,30,Male,Bangalore,146149,12,7,12,Shoes,Accessories,11,1
214,Christine Mckenzie,40,Male,Mumbai,48584,39,4,26,Bag,Fashion,17,1
215,James Haynes,53,Male,Pune,29682,96,7,17,Headphones,Fashion,30,0
216,John Smith,62,Male,Mumbai,73229,10,10,36,Shoes,Fashion,18,1
217,Timothy Weaver,30,Male,Chennai,92415,19,7,19,Laptop,Fashion,11,0
218,Phyllis Elliott,40,Male,Delhi,54258,51,10,35,Phone,Electronics,8,0
219,Crystal Hunter,51,Female,Delhi,119508,15,8,4,Bag,Electronics,22,1
220,Christina Espinoza MD,37,Male,Hyderabad,135437,52,10,13,Phone,Fashion,8,1
221,Anne Hansen,41,Male,Mumbai,122727,25,2,34,Laptop,Fashion,20,1
222,Angie Stephens,65,Female,Pune,65034,66,6,9,Laptop,Accessories,21,0
223,Reginald Rowland,39,Male,Pune,57980,60,8,36,Shoes,Fashion,19,0
224,Latasha Patel,29,Male,Chennai,83391,28,9,23,Bag,Accessories,18,1
225,Gabrielle Whitaker,26,Female,Bangalore,140191,69,7,42,Headphones,Electronics,28,0
226,Daniel Henson,60,Female,Chennai,35654,27,5,21,Watch,Accessories,9,0
227,Joseph Ross,50,Female,Mumbai,126251,70,10,47,Bag,Fashion,26,1
228,Jennifer Robertson,66,Male,Bangalore,143759,97,9,31,Bag,Fashion,2,0
229,Larry Aguilar,45,Female,Hyderabad,140537,100,6,49,Shoes,Fashion,27,0
230,Stephanie Rodriguez,44,Male,Bangalore,97457,16,9,28,Watch,Fashion,13,0
231,Amanda Irwin,22,Male,Chennai,143924,99,10,12,Phone,Accessories,21,0
232,David Smith,66,Male,Chennai,30738,23,4,5,Watch,Accessories,12,0
233,Bianca Guzman,22,Female,Bangalore,111620,91,9,50,Phone,Electronics,19,0
234,Joshua Jackson,64,Female,Hyderabad,122121,92,6,28,Laptop,Electronics,23,1
235,Kristen Garcia,61,Female,Mumbai,70218,52,2,5,Shoes,Accessories,5,0
236,Joshua Sweeney,20,Male,Delhi,94965,46,2,39,Laptop,Electronics,1,0
237,Danielle Rogers,58,Male,Delhi,36105,82,3,8,Watch,Accessories,20,0
238,Michele Mccall,40,Female,Bangalore,42743,29,8,50,Watch,Accessories,5,1
239,Kathryn Miller DDS,21,Male,Delhi,65679,23,5,3,Watch,Fashion,5,1
240,Barbara Griffin,34,Female,Pune,95557,27,6,47,Phone,Electronics,10,0
241,Jeffrey Vasquez,53,Female,Chennai,136486,75,9,37,Watch,Fashion,22,0
242,Sabrina Roberson,45,Male,Chennai,25306,12,5,44,Laptop,Electronics,4,0
243,Benjamin Stevenson,37,Female,Bangalore,88982,8,10,7,Phone,Electronics,16,0
244,Amber Doyle,61,Female,Delhi,62851,77,5,23,Laptop,Electronics,21,0
245,Charles Solis,34,Female,Hyderabad,126618,11,3,35,Shoes,Electronics,18,0
246,James Cox,44,Female,Delhi,56448,59,6,36,Watch,Fashion,23,1
247,Joseph Clark,63,Male,Mumbai,125440,74,4,15,Phone,Fashion,16,1
248,Michael Bennett,62,Male,Delhi,43642,35,10,45,Watch,Electronics,5,1
249,William Castillo,31,Male,Pune,67589,87,9,18,Watch,Fashion,15,0
250,Omar Anderson,42,Female,Pune,145931,73,7,23,Laptop,Fashion,7,0
251,James Byrd,22,Male,Hyderabad,30634,78,6,48,Headphones,Fashion,4,0
252,Christopher Norton,35,Male,Chennai,51601,54,6,31,Watch,Electronics,11,1
253,Gregory Robinson,30,Male,Bangalore,118712,52,9,18,Headphones,Electronics,12,0
254,John Murray,58,Female,Mumbai,87040,1,8,39,Bag,Fashion,12,0
255,Michael Schultz,28,Male,Bangalore,48066,84,6,2,Laptop,Accessories,12,0
256,Mary Quinn,44,Female,Hyderabad,61962,83,10,9,Bag,Fashion,7,0
257,Brittany Irwin PhD,32,Male,Hyderabad,140377,24,10,23,Laptop,Accessories,26,0
258,Megan Cochran,51,Female,Chennai,147492,90,9,16,Laptop,Electronics,20,1
259,Christopher Evans,36,Male,Pune,27574,11,4,46,Watch,Electronics,14,1
260,Jordan Campbell,67,Female,Chennai,145692,21,7,4,Shoes,Fashion,7,1
261,April Garcia,44,Female,Chennai,136542,55,1,39,Shoes,Accessories,21,1
262,Lisa Henry,70,Female,Hyderabad,129563,46,2,15,Watch,Accessories,2,0
263,Robin Hill,45,Female,Delhi,130275,3,4,29,Bag,Electronics,17,0
264,Victoria Anderson,51,Male,Bangalore,28293,20,4,8,Laptop,Accessories,3,1
265,Michael Ford,58,Male,Bangalore,54849,37,9,41,Shoes,Fashion,27,1
266,Ana Adams,51,Female,Bangalore,33073,82,1,36,Bag,Accessories,5,0
267,Daniel Phillips,48,Female,Mumbai,116241,21,4,12,Shoes,Accessories,18,1
268,Jay Jackson,31,Male,Delhi,55142,33,10,25,Shoes,Electronics,2,0
269,Richard Lam,47,Male,Delhi,46437,96,5,40,Bag,Fashion,16,1
270,Daniel Garcia,26,Female,Chennai,65426,4,7,13,Laptop,Fashion,18,1
271,Michael Whitehead,19,Male,Hyderabad,103034,17,8,36,Headphones,Fashion,12,1
272,Cory Neal,64,Male,Bangalore,112932,80,2,26,Watch,Fashion,13,0
273,Aaron Green,57,Male,Hyderabad,36001,39,3,46,Watch,Accessories,17,0
274,Kenneth Williams,31,Male,Chennai,87223,66,8,6,Phone,Electronics,15,0
275,Justin Dudley,40,Female,Bangalore,129134,96,3,17,Laptop,Fashion,12,0
276,Jennifer Craig,21,Male,Mumbai,35835,6,7,15,Phone,Accessories,21,0
277,Gregory Ibarra,22,Male,Chennai,73481,42,9,1,Headphones,Fashion,1,0
278,Patrick Miller,38,Male,Chennai,120150,37,7,21,Headphones,Accessories,15,1
279,Philip Douglas,63,Female,Bangalore,103452,30,10,39,Headphones,Fashion,12,1
280,David Ramirez,46,Male,Mumbai,117713,44,2,38,Watch,Fashion,19,0
281,Kristine Williams,53,Male,Pune,95107,11,3,20,Phone,Accessories,15,1
282,Philip Carr,30,Female,Pune,43446,83,7,15,Watch,Fashion,24,1
283,Kathleen Collier,41,Male,Bangalore,49900,63,5,45,Bag,Fashion,22,0
284,Mr. Christian Nelson,51,Female,Mumbai,75860,52,5,37,Laptop,Electronics,9,1
285,Pam Shaw,52,Female,Hyderabad,67285,58,3,19,Headphones,Electronics,28,0
286,Cynthia Perez,53,Male,Chennai,27238,87,2,16,Headphones,Fashion,12,1
287,Karen Powell,39,Female,Pune,53007,72,1,13,Headphones,Electronics,28,0
288,April Foster,49,Female,Pune,116444,98,9,8,Laptop,Accessories,8,1
289,Amanda Caldwell,22,Male,Hyderabad,134655,3,3,49,Headphones,Accessories,13,0
290,David Mcknight,34,Female,Bangalore,117955,90,8,31,Phone,Electronics,23,0
291,Dr. Christopher Taylor,31,Male,Mumbai,89219,49,8,14,Bag,Fashion,13,1
292,Sharon Elliott,51,Female,Delhi,34196,27,7,6,Watch,Fashion,16,1
293,Jerry Baker,46,Female,Delhi,140963,63,10,7,Bag,Accessories,15,1
294,Brian Miller,62,Female,Delhi,51361,65,7,48,Laptop,Electronics,5,0
295,Brittany Austin,42,Female,Delhi,45141,99,5,2,Watch,Fashion,25,0
296,Christopher Kim,22,Male,Pune,61386,83,8,13,Shoes,Accessories,22,0
297,Ryan Vazquez,32,Female,Hyderabad,146900,83,5,39,Headphones,Accessories,12,0
298,Victoria Gregory,63,Male,Hyderabad,56091,93,3,41,Watch,Electronics,21,0
299,Julie Gonzalez,70,Female,Pune,47297,39,6,3,Phone,Fashion,28,0
300,Mary Rocha,53,Male,Delhi,84648,29,6,4,Watch,Accessories,12,1
301,Jenna Pham,57,Male,Delhi,60399,47,3,11,Shoes,Fashion,2,1
302,Jennifer Fletcher,53,Male,Mumbai,114407,8,7,10,Laptop,Accessories,4,0
303,Mary Jackson,66,Female,Chennai,23536,95,8,30,Laptop,Electronics,14,1
304,Nicholas Brown,33,Male,Pune,119906,49,4,10,Headphones,Fashion,20,1
305,Joshua Miller,58,Female,Bangalore,100972,54,3,33,Laptop,Fashion,23,0
306,Connor Anderson,21,Female,Bangalore,72828,53,8,7,Bag,Fashion,28,0
307,Christopher Haynes,33,Male,Mumbai,147244,25,5,16,Headphones,Electronics,6,1
308,Briana White,63,Female,Bangalore,114488,34,9,41,Phone,Electronics,1,0
309,Bryan Cisneros,58,Female,Bangalore,95829,54,6,49,Watch,Fashion,24,1
310,Lynn Butler,39,Male,Pune,121514,99,5,29,Phone,Fashion,28,0
311,Erin Whitaker,23,Female,Delhi,101662,72,8,32,Laptop,Accessories,6,0
312,Teresa Lynch,52,Female,Bangalore,93259,65,8,31,Watch,Accessories,13,0
313,Daniel Stevens,52,Female,Chennai,77838,75,2,27,Shoes,Electronics,16,0
314,Jeremy Dalton,44,Male,Chennai,113230,67,10,27,Laptop,Electronics,2,0
315,Curtis Wang,25,Female,Delhi,133114,39,4,44,Bag,Electronics,1,0
316,Steven Sherman,53,Female,Pune,25130,26,6,6,Watch,Electronics,23,0
317,Robert Carrillo,46,Female,Hyderabad,141947,4,6,40,Headphones,Accessories,20,1
318,Kellie Miller,32,Female,Mumbai,79568,68,4,48,Shoes,Accessories,9,0
319,Christie Burton,67,Female,Mumbai,43454,99,3,46,Watch,Electronics,10,1
320,Keith Ellis,26,Female,Delhi,77094,99,1,1,Phone,Accessories,25,0
